match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
548342,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548342,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548342,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548342,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548342,158,KP Pietersen,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548342,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548342,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548342,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548342,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548342,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548342,322,P Negi,Left-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548342,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548342,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548342,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548342,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548342,96,MK Pandey,Right-hand bat,Right-arm medium,Pune Warriors,11
548342,157,JD Ryder,Left-hand bat,Right-arm medium,Pune Warriors,11
548342,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548342,235,R Sharma,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548342,274,AC Thomas,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548342,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548342,358,LJ Wright,Right-hand bat,Right-arm medium-fast,Pune Warriors,11
548344,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548344,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548344,61,RP Singh,Right-hand bat,Left-arm fast-medium,Mumbai Indians,7
548344,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548344,126,MM Patel,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548344,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548344,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548344,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548344,275,JEC Franklin,Left-hand bat,Left-arm medium,Mumbai Indians,7
548344,318,CJ McKay,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
548344,323,RJ Peterson,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548344,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548344,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548344,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548344,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548344,148,SD Chitnis,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548344,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548344,302,BA Bhatt,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548344,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548344,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
548344,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548344,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548346,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548346,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548346,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548346,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548346,120,MS Gony,Right-hand bat,Right-arm medium,Deccan Chargers,9
548346,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548346,154,JP Duminy,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548346,233,J Theron,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
548346,257,IR Jaggi,Right-hand bat,Legbreak googly,Deccan Chargers,9
548346,314,Ankit Sharma,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
548346,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548346,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548346,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548346,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548346,96,MK Pandey,Right-hand bat,Right-arm medium,Pune Warriors,11
548346,157,JD Ryder,Left-hand bat,Right-arm medium,Pune Warriors,11
548346,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548346,235,R Sharma,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548346,274,AC Thomas,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548346,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548346,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548346,307,MN Samuels,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548347,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548347,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548347,61,RP Singh,Right-hand bat,Left-arm fast-medium,Mumbai Indians,7
548347,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548347,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548347,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548347,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548347,221,KA Pollard,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548347,289,AC Blizzard,Left-hand bat,Left-arm medium,Mumbai Indians,7
548347,323,RJ Peterson,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548347,342,R Shukla,Right-hand bat,Right-arm medium,Mumbai Indians,7
548347,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548347,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548347,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548347,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548347,82,AB Agarkar,Right-hand bat,Right-arm fast,Delhi Daredevils,6
548347,158,KP Pietersen,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548347,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548347,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548347,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548347,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548347,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548348,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548348,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548348,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548348,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548348,62,WP Saha,Right-hand bat,N/A,Chennai Super Kings,3
548348,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548348,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548348,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548348,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548348,303,F du Plessis,Right-hand bat,Legbreak,Chennai Super Kings,3
548348,324,KMDN Kulasekara,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
548348,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548348,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548348,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548348,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548348,228,Bipul Sharma,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548348,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548348,302,BA Bhatt,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548348,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548348,320,DA Miller,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
548348,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548348,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548349,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548349,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
548349,79,SS Tiwary,Left-hand bat,N/A,Royal Challengers Bangalore,2
548349,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548349,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548349,135,TM Dilshan,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548349,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548349,175,DL Vettori,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548349,181,KP Appanna,Right-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548349,260,MA Agarwal,Right-hand bat,N/A,Royal Challengers Bangalore,2
548349,311,HV Patel,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548349,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548349,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
548349,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548349,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
548349,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548349,66,B Lee,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
548349,87,MK Tiwary,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548349,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
548349,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548349,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
548349,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548350,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548350,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548350,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548350,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548350,82,AB Agarkar,Right-hand bat,Right-arm fast,Delhi Daredevils,6
548350,158,KP Pietersen,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548350,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548350,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548350,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548350,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548350,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548350,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548350,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
548350,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548350,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548350,132,SP Goswami,Left-hand bat,N/A,Rajasthan Royals,5
548350,196,A Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
548350,204,OA Shah,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548350,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548350,297,AA Chavan,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548350,309,KK Cooper,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548350,316,GB Hogg,Left-hand bat,Slow left-arm chinaman,Rajasthan Royals,5
548351,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548351,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548351,61,RP Singh,Right-hand bat,Left-arm fast-medium,Mumbai Indians,7
548351,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548351,126,MM Patel,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548351,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548351,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548351,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548351,275,JEC Franklin,Left-hand bat,Left-arm medium,Mumbai Indians,7
548351,304,RE Levi,Right-hand bat,Right-arm medium,Mumbai Indians,7
548351,323,RJ Peterson,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548351,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548351,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548351,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548351,93,B Chipli,Right-hand bat,Right-arm medium,Deccan Chargers,9
548351,94,DW Steyn,Right-hand bat,Right-arm fast,Deccan Chargers,9
548351,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548351,154,JP Duminy,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548351,257,IR Jaggi,Right-hand bat,Legbreak googly,Deccan Chargers,9
548351,258,DT Christian,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
548351,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548351,326,V Pratap Singh,Right-hand bat,Right-arm medium,Deccan Chargers,9
548352,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548352,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
548352,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548352,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
548352,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548352,66,B Lee,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
548352,87,MK Tiwary,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548352,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
548352,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548352,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
548352,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548352,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
548352,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548352,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548352,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548352,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548352,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548352,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548352,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548352,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548352,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548352,303,F du Plessis,Right-hand bat,Legbreak,Chennai Super Kings,3
548353,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548353,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548353,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548353,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548353,94,DW Steyn,Right-hand bat,Right-arm fast,Deccan Chargers,9
548353,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548353,154,JP Duminy,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548353,314,Ankit Sharma,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
548353,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548353,326,V Pratap Singh,Right-hand bat,Right-arm medium,Deccan Chargers,9
548353,327,BB Samantray,Right-hand bat,N/A,Deccan Chargers,9
548353,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548353,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548353,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548353,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548353,96,MK Pandey,Right-hand bat,Right-arm medium,Pune Warriors,11
548353,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548353,267,WD Parnell,Left-hand bat,Left-arm medium-fast,Pune Warriors,11
548353,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548353,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548353,307,MN Samuels,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548353,328,MJ Clarke,Right-hand bat,Slow left-arm orthodox,Pune Warriors,11
548354,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Delhi Daredevils,6
548354,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548354,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548354,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Delhi Daredevils,6
548354,158,KP Pietersen,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548354,183,NV Ojha,Right-hand bat,N/A,Delhi Daredevils,6
548354,190,M Morkel,Left-hand bat,Right-arm fast,Delhi Daredevils,6
548354,199,Y Nagar,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
548354,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
548354,293,S Nadeem,Right-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548354,322,P Negi,Left-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
548354,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548354,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
548354,75,Pankaj Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
548354,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548354,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548354,132,SP Goswami,Left-hand bat,N/A,Rajasthan Royals,5
548354,196,A Singh,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
548354,204,OA Shah,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548354,266,AL Menaria,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548354,297,AA Chavan,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
548354,316,GB Hogg,Left-hand bat,Slow left-arm chinaman,Rajasthan Royals,5
548355,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548355,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
548355,79,SS Tiwary,Left-hand bat,N/A,Royal Challengers Bangalore,2
548355,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548355,110,AB de Villiers,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548355,162,CH Gayle,Left-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
548355,175,DL Vettori,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548355,181,KP Appanna,Right-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
548355,198,AB McDonald,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
548355,260,MA Agarwal,Right-hand bat,N/A,Royal Challengers Bangalore,2
548355,261,AUK Pathan,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
548355,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kings XI Punjab,4
548355,14,P Kumar,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548355,48,AM Nayar,Left-hand bat,Right-arm medium,Kings XI Punjab,4
548355,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
548355,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
548355,188,RJ Harris,Right-hand bat,Right-arm fast,Kings XI Punjab,4
548355,212,P Dogra,Right-hand bat,Legbreak,Kings XI Punjab,4
548355,236,Mandeep Singh,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548355,319,N Saini,Right-hand bat,N/A,Kings XI Punjab,4
548355,321,Azhar Mahmood,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
548355,333,P Awana,Right-hand bat,Right-arm medium,Kings XI Punjab,4
548356,50,Harbhajan Singh,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548356,57,RG Sharma,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548356,88,KD Karthik,Right-hand bat,N/A,Mumbai Indians,7
548356,126,MM Patel,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
548356,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548356,133,SR Tendulkar,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548356,194,SL Malinga,Right-hand bat,Right-arm fast,Mumbai Indians,7
548356,208,AT Rayudu,Right-hand bat,Right-arm offbreak,Mumbai Indians,7
548356,275,JEC Franklin,Left-hand bat,Left-arm medium,Mumbai Indians,7
548356,280,NLTC Perera,Left-hand bat,Right-arm medium-fast,Mumbai Indians,7
548356,323,RJ Peterson,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
548356,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548356,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548356,73,A Nehra,Right-hand bat,Left-arm medium-fast,Pune Warriors,11
548356,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548356,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Pune Warriors,11
548356,157,JD Ryder,Left-hand bat,Right-arm medium,Pune Warriors,11
548356,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548356,267,WD Parnell,Left-hand bat,Left-arm medium-fast,Pune Warriors,11
548356,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548356,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548356,328,MJ Clarke,Right-hand bat,Slow left-arm orthodox,Pune Warriors,11
548357,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
548357,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
548357,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548357,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548357,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548357,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
548357,185,M Vijay,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548357,186,SB Jakati,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
548357,201,R Ashwin,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
548357,303,F du Plessis,Right-hand bat,Legbreak,Chennai Super Kings,3
548357,451,BW Hilfenhaus,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
548357,10,CL White,Right-hand bat,Legbreak googly,Deccan Chargers,9
548357,17,PA Patel,Left-hand bat,N/A,Deccan Chargers,9
548357,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548357,42,S Dhawan,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
548357,94,DW Steyn,Right-hand bat,Right-arm fast,Deccan Chargers,9
548357,136,A Mishra,Right-hand bat,Legbreak,Deccan Chargers,9
548357,211,AA Jhunjhunwala,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
548357,258,DT Christian,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
548357,314,Ankit Sharma,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
548357,325,A Ashish Reddy,Right-hand bat,Right-arm medium,Deccan Chargers,9
548357,326,V Pratap Singh,Right-hand bat,Right-arm medium,Deccan Chargers,9
548358,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548358,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
548358,31,YK Pathan,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548358,40,G Gambhir,Left-hand bat,Legbreak,Kolkata Knight Riders,1
548358,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
548358,87,MK Tiwary,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548358,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
548358,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
548358,140,Iqbal Abdulla,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
548358,315,SP Narine,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
548358,389,M de Lange,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
548358,1,SC Ganguly,Left-hand bat,Right-arm medium,Pune Warriors,11
548358,46,RV Uthappa,Right-hand bat,Right-arm medium,Pune Warriors,11
548358,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Pune Warriors,11
548358,96,MK Pandey,Right-hand bat,Right-arm medium,Pune Warriors,11
548358,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Pune Warriors,11
548358,171,M Manhas,Right-hand bat,Right-arm offbreak,Pune Warriors,11
548358,191,AD Mathews,Right-hand bat,Right-arm fast-medium,Pune Warriors,11
548358,267,WD Parnell,Left-hand bat,Left-arm medium-fast,Pune Warriors,11
548358,299,B Kumar,Right-hand bat,Right-arm medium,Pune Warriors,11
548358,306,SPD Smith,Right-hand bat,Legbreak googly,Pune Warriors,11
548358,328,MJ Clarke,Right-hand bat,Slow left-arm orthodox,Pune Warriors,11
548359,6,R Dravid,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548359,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
548359,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548359,85,AM Rahane,Right-hand bat,Right-arm medium,Rajasthan Royals,5
548359,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548359,192,J Botha,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
548359,238,SW Tait,Right-hand bat,Right-arm fast,Rajasthan Royals,5
548359,255,STR Binny,Right-hand bat,Right-arm medium,Rajasthan Royals,5
